question,answer,chapter,explanation
ガリレイ以来の観測データによると、黒点の数が周期的に増減する太陽活動の周期は約11年であるが、太陽活動が極小期（黒点が最も少ない時期）に達したときに、最も激しい爆発現象（フレア）が頻発する。,×,第8章 太陽系と太陽,間違った文章である。フレアが頻発するなど太陽の活動が最も活発になるのは、黒点の数が最も多くなる**「極大期」**である。黒点数が最も少ない極小期には、太陽活動は穏やかになりフレアの発生も少なくなる。
恒星までの距離を測定する年周視差は、恒星までの距離が遠くなるほど小さくなるため、年周視差と恒星までの距離は互いに反比例の関係にある。,◯,第9章 太陽と恒星,正しい文章である。年周視差 $p[\text{″}]$ と恒星までの距離 $d[\text{パーセク}]$ には、$d = 1 / p$ という反比例の関係が成り立つ。
恒星の表面温度が高いほど、その恒星から放射されるエネルギーが最大になる波長は短くなるため、表面温度が高い恒星ほど青白く見え、表面温度が低い恒星ほど赤く見える。,◯,第9章 太陽と恒星,正しい文章である。物理学の法則（ウィーンの変位則）により、高温なほど最大エネルギーとなる波長は短くなる。可視光では青い光ほど波長が短いため、高温の星は青白く、低温の星は赤く見える（図ⅱ参照）。
HR図（ヘルツシュプルング・ラッセル図）において、太陽を含む大半の恒星は、左上から右下にかけて斜めに対角線状に分布しており、これらは主系列星と呼ばれる。,◯,第9章 太陽と恒星,正しい文章である。太陽もこの「主系列星」に属しており、主系列星の領域では「表面温度が高い（左にある）恒星ほど、実際の明るさ（絶対等級）も明るい（上にある）」という明快な特徴をもつ（図ⅰ参照）。
星の明るさを表す等級において、5等級の差は明るさの比に換算すると約5倍の差に相当するように定義されている。,×,第9章 太陽と恒星,間違った文章である。5等級の差は**「100倍の明るさの差」**と定義されている。これにより、1等級の差ごとに明るさは約2.5倍変化する（問2参照）。
地球から見たときの星の明るさを示す見かけの等級が最も明るい恒星は、太陽ではなく、おおいぬ座のシリウスである。,×,第9章 太陽と恒星,間違った文章である。地球から最も明るく見える（見かけの等級が最も小さい）恒星は、圧倒的に距離が近い**「太陽（約－27等級）」**である。シリウスは「太陽を除いた夜空の恒星の中で」見かけの等級が最も明るい（約－1.5等級）。
恒星の実際の明るさをフェアに比較するための絶対等級は、すべての恒星を地球から1光年の距離において見たと仮定したときの等級である。,×,第9章 太陽と恒星,間違った文章である。絶対等級は、すべての恒星を**「10パーセク（約32.6光年）」**の距離に置いたと仮定したときの明るさである。「1光年」ではないため誤り（図ⅰ参照）。
恒星のスペクトルに現れる暗線のパターンが星ごとに異なるのは、それぞれの恒星を作っている大気の元素組成（構成成分）が根本的に全く異なっているためである。,×,第9章 太陽と恒星,間違った文章である。暗線の現れ方が異なる主たる原因は、元素組成の違いではなく、恒星の**「表面温度の違い」**である。大気中の元素がどのような電離・励起状態にあるかは温度によって決まるため、スペクトルに差が生まれる。
恒星のスペクトル型は、表面温度の低いものから高いものへ順に、アルファベットでO・B・A・F・G・K・M型と分類されており、太陽はM型に分類される。,×,第9章 太陽と恒星,間違った文章である。スペクトル型（OBAFGKM）は表面温度の**「高いものから低いもの」へと並んでいる。また、太陽のスペクトル型はM型ではなく「G型（より細かくはG2）」**である。
HR図の右下に分布する、実際の明るさが非常に暗いにもかかわらず、表面温度が極めて高いために白く輝いている小さな恒星を赤色巨星と呼ぶ。,×,第9章 太陽と恒星,間違った文章である。HR図の**「左下」に分布する、暗くて表面温度が高い（白い）小天体は「白色矮星」**である。「赤色巨星」はHR図の「右上」に分布する、温度が低く（赤く）て非常に明るい巨大な恒星である（図ⅰ参照）。
年周視差が0.1秒（0.1″）である恒星までの距離を計算すると、単位をパーセクで表した場合、0.1パーセクとなる。,×,第9章 太陽と恒星,間違った文章である。距離 $d[\text{パーセク}]$ は年周視差 $p[\text{″}]$ の逆数（$d = 1 / p$）で表されるため、年周視差が $0.1\text{″}$ のときの距離は $1 \div 0.1 =$ **「10パーセク」**になる。
現在の太陽のように主系列星の段階にある恒星は、自らの重力によって収縮しようとする力と、中心部の核融合反応のエネルギーによって外側へ膨張しようとする圧力がちょうどつり合い、安定して輝いている。,◯,第9章 太陽と恒星,正しい文章である。このつり合いを「流体静力学平衡」といい、恒星の一生のうちで最も長い期間をこの安定した主系列星の段階で過ごす。現在の太陽もその途中（約46億歳）にある。
太陽の中心核で水素を使い果たすと、水素の核融合反応がヘリウムの核の外側（水素殻燃焼）へと移行し、外層が膨張して表面温度が下がることにより、太陽は赤色巨星と呼ばれる状態へ進化する。,◯,第9章 太陽と恒星,正しい文章である。核がヘリウムだけになると収縮し、そのすぐ外側で水素核融合（水素殻燃焼）が始まる。外層は大きく膨張して表面温度が低下するため、赤くて巨大な「赤色巨星」へと変わる（図7参照）。
恒星は質量が大きいものほど明るさが格段に明るくなり、それだけ激しく燃料である水素を消費するため、主系列星として存在する寿命は質量が大きい恒星ほど短い。,◯,第9章 太陽と恒星,正しい文章である。恒星の明るさは質量のおよそ4乗に比例する（質量光度関係）。質量が5倍になると、蓄えている燃料は5倍だが消費スピードは625倍になるため、寿命は太陽の125分の1（約8000万年）と極端に短くなる。
恒星と恒星の間に存在する星間ガスは、ケイ酸塩や石墨（炭素）、水の氷などの固体微粒子が主成分である。,×,第9章 太陽と恒星,間違った文章である。「星間ガス」の主成分は**「水素（やヘリウム）」の気体（ガス）である。ケイ酸塩、石墨（炭素）、氷などの固体微粒子は「星間塵（せいかんじん・ダスト）」**と呼ばれる。
原始星から成長し、中心部で水素の核融合反応が始まる直前の段階にある、自らの重力による収縮と温度上昇を続けている若い星を白色矮星と呼ぶ。,×,第9章 太陽と恒星,間違った文章である。核融合が始まる直前の段階にある若い星は**「Tタウリ型星」**と呼ばれる。「白色矮星」は、太陽のような恒星が最期にすべての燃料を使い果たして冷え固まっていく、進化の「最終段階（終末）」の天体である。
太陽は主系列星としての寿命（約100億年）を終えて赤色巨星へと進化した後、最終的には超新星爆発と呼ばれる大爆発を起こしてバラバラに散り散りになる。,×,第9章 太陽と恒星,間違った文章である。太陽程度の比較的軽い質量（太陽の0.5〜7倍）の恒星は、超新星爆発を起こさない。赤色巨星の後に外層のガスを穏やかに放出して**「惑星状星雲」を作り、中心部に「白色矮星」**を残して一生を終える（図6参照）。
惑星状星雲の中心に残される白色矮星は、炭素や酸素を燃料とした活発なヘリウム核融合反応を最期の力で起こしているため、今後さらに自ら熱くなって輝きを増していく。,×,第9章 太陽と恒星,間違った文章である。白色矮星は**「もはや核融合反応を起こさない」。自らエネルギーを生み出せないため、余熱で輝いているだけであり、宇宙空間へ熱を放出しながら「次第に冷えて暗くなっていく」**。
宇宙に存在するすべての鉄よりも重い元素（金やウランなど）は、太陽の中心部で起こる水素の核融合によって、何百億年もの時間をかけてじっくりと合成されたものである。,×,第9章 太陽と恒星,間違った文章である。鉄よりも重い元素は、太陽の核融合では作られない。これらは、質量が太陽の7倍（または10倍）以上の重い恒星が最期に引き起こす**「超新星爆発」の際の強大なエネルギー**によって瞬時に合成される。
質量が太陽の10倍以上ある極めて重い恒星が寿命を迎えると、中心部が自らの重力に耐えかねて崩壊し、重力が大きすぎて光さえも脱出できない惑星状星雲という天体が形成される。,×,第9章 太陽と恒星,間違った文章である。質量が非常に大きな恒星が超新星爆発を起こした後に形成される、光さえも外に出られない超高密度な天体は**「ブラックホール」**（または中性子星）である。「惑星状星雲」は、太陽程度の質量の星が穏やかにガスを放出したものである（図ⅱ参照）。
太陽は約46億年前に誕生したが、主系列星の段階を終えて白色矮星として寿命を迎えるのは、今から約100万年後という極めて近い未来であると推定されている。,×,第9章 太陽と恒星,間違った文章である。太陽が主系列星として輝く期間は約100億年であり、誕生から約46億年経った現在は、寿命の折り返し地点付近にある。白色矮星になる終末を迎えるのは、**「今から約50億〜70億年後（原始太陽誕生から約120億年後）」**という遥か彼方の未来である。
私たちが地球から夜空に見る天の川は、多数の恒星や星間物質の大集団である銀河系を、その内部に位置する太陽系から見たときの姿である。,◯,第10章 銀河系と宇宙,正しい文章である。銀河系は円盤状の形をしているため、内部からその面（銀河面）の方向を見渡すと、無数の星が帯状に重なって「天の川」として観測される（図1参照）。
可視光線は星間物質（星間塵など）によって散乱・吸収されやすく遠くまで見通せないが、波長21 cmの電波は星間物質をほとんど通過するため、これを利用して銀河系全体の水素ガスの分布や渦巻き構造が明らかにされた。,◯,第10章 銀河系と宇宙,正しい文章である。電波観測によって、低温の中性水素原子から放射される波長21 cmの電波を捉えることで、光では見えない銀河系全体の「腕（渦巻き構造）」のマップが作られた。
銀河系は、約230万光年離れた位置にあるアンドロメダ銀河や、大マゼラン雲・小マゼラン雲など、総数50個以上の銀河とともに、直径約600万光年の広がりを持つ局部銀河群を形成している。,◯,第10章 銀河系と宇宙,正しい文章である。私たちの銀河系は孤立しているわけではなく、局部銀河群と呼ばれる比較的小規模な銀河の集団（群）の一員である（B項参照）。
銀河系の中央部にある球状に膨らんだ部分はハローと呼ばれ、そこから外側へ広がる半径約5万光年の平らな円盤状の部分はバルジと呼ばれる。,×,第10章 銀河系と宇宙,間違った文章である。名前の定義が逆である。中央の球状の膨らみは**「バルジ」であり、そこから広がる円盤状の部分が「円盤部（ディスク）」**である。私たちの太陽系はこの円盤部に位置している（図3参照）。
銀河系全体の半径は約7万5000光年であるが、その最も外側を取り囲む球形の広大な領域はディスクと呼ばれている。,×,第10章 銀河系と宇宙,間違った文章である。銀河系全体を球状に包み込んでいる半径約7万5000光年の広大な領域は**「ハロー」**と呼ばれる。ディスクは「円盤部」のことである（図3参照）。
数百個の若い恒星が比較的まばらに集まった散開星団は、銀河系全体を球状に包み込むハローの領域に広く球状に分布している。,×,第10章 銀河系と宇宙,間違った文章である。「散開星団」は若い星の集まりであり、主に星間物質が豊富な**「円盤部（ディスク）」**に集まって分布する。ハローの領域に球状に分布するのは「球状星団」である（図3・図4参照）。
100万個程度の年老いた恒星が球状に密集している球状星団は、若い恒星が多く、現在も活発な星形成が行われているため周囲に豊富な星間物質を伴っている。,×,第10章 銀河系と宇宙,間違った文章である。「球状星団」は**「年老いた恒星（高齢の星）」の集まりであり、星の材料となる「星間物質はほとんど伴っていない」**。若い星や星間物質が多いのは「散開星団」の特徴である（図4参照）。
おうし座にある有名な星団すばる（プレアデス星団）は、100万個程度の年老いた恒星が非常に密に球状に集まってできた球状星団の代表例である。,×,第10章 銀河系と宇宙,間違った文章である。「すばる」は球状星団ではなく、若い恒星が集まった**「散開星団」**である（「やってみよう」欄参照）。
銀河系に含まれる恒星の総数は全部で約2000個であり、夜空に見えるすべての星を数え上げれば、銀河系の全天体を網羅したことになる。,×,第10章 銀河系と宇宙,間違った文章である。銀河系に含まれる恒星の総数は、約2000個ではなく**「約2000億個」**という莫大な数である。桁が全く異なる。
太陽系は銀河系の中心であるバルジの真ん中に位置しているため、地球からは銀河系の全貌をどの方向の宇宙に対しても均等に見渡すことができる。,×,第10章 銀河系と宇宙,間違った文章である。太陽系は銀河系の中心（バルジ）ではなく、中心から離れた**「円盤部（ディスク）の1本の腕の中」**にある。そのため、中心方向を見たときには星が濃く集まった「天の川」として見え、全貌を均等に見渡すことはできない（図2・図3参照）。
天の川のパノラマ写真を全天にわたって撮影すると、銀河面に沿って天球上をぐるりと一周する帯状の姿として写し出される。,◯,第10章 銀河系と宇宙,正しい文章である。太陽系は銀河系の平らな円盤部（ディスク）の内部に含まれているため、地球から周囲を見渡すと、星の濃い円盤の面が自分たちを取り囲むように全天を一周して見える（図1参照）。
宇宙には様々な形の銀河が存在し、それらは形状の特徴によって渦巻き銀河棒渦巻き銀河楕円銀河不規則銀河などに分類されている。,◯,第10章 銀河系と宇宙,正しい文章である。私たちの銀河系は渦巻き構造（または棒渦巻き構造）を持っており、近隣のアンドロメダ銀河も同様の渦巻き銀河である。一方、形が非対称なものは不規則銀河に分類される（B項参照）。
アンドロメダ銀河（M31）は、地球から約230万光年離れた位置にある局部銀河群の一員であり、その実際の直径は約12万光年と推定され、私たちの銀河系と同等かそれ以上のスケールを持つ。,◯,第10章 銀河系と宇宙,正しい文章である。見かけの直径（長径3.0°）と距離から三角関数を用いて逆算すると、実際の直径は約12万光年となり、銀河系（半径約5万光年＝直径約10万光年）に匹敵する巨大な渦巻き銀河であることがわかる（問3参照）。
銀河系のすぐ近くに位置する大マゼラン雲と小マゼラン雲は、銀河系の内部（ハローの範囲内）に存在する巨大な球状星団の名称である。,×,第10章 銀河系と宇宙,間違った文章である。大マゼラン雲・小マゼラン雲は、銀河系の内部にある星団ではなく、銀河系のすぐ外側（近く）をまわっている**「小型の独立した銀河（不規則銀河）」**である（図2参照）。
銀河系の凸レンズのような形をした円盤部（ディスク）は、中心のバルジから外側に向かって半径約50万光年に及ぶ広大な広がりを持っている。,×,第10章 銀河系と宇宙,間違った文章である。円盤部（ディスク）の**「半径は約5万光年」**（直径約10万光年）である。数値が10倍に間違っているため誤り（図3参照）。
銀河系全体を球状に包み込む領域ハローに分布する球状星団を調査すると、それらを構成する恒星のほとんどは、最近数百万年以内に星間物質から誕生したばかりの非常に若い恒星である。,×,第10章 銀河系と宇宙,間違った文章である。球状星団を構成しているのは**「年老いた恒星（高齢の星）」**であり、銀河系が形成された初期の古い時代に作られたものである。若い恒星が多く含まれるのは「散開星団」である（図4参照）。
宇宙の銀河分布を立体的に調べると、銀河が壁状やフィラメント状に激しく集まっている超銀河団と、銀河がほとんど存在しない巨大な空間ボイド（空洞）が泡のような模様を形成しており、これを宇宙の大規模構造（泡構造）と呼ぶ。,◯,第10章 銀河系と宇宙,正しい文章である。宇宙の銀河は均一に散らばっているのではなく、まるで石鹸の泡の膜のように超銀河団が連なり、その内側が巨大な空洞（ボイド）になるという疎密のある特殊な構造（大規模構造）を持っている（図7・図8参照）。
宇宙誕生から約38万年後、宇宙の温度が約3000 Kまで低下したことで、それまでバラバラだった原子核と電子が結合して水素やヘリウムの原子となり、光が電子に邪魔されずに直進できるようになった現象を宇宙の晴れ上がりという。,◯,第10章 銀河系と宇宙,正しい文章である。それ以前は高温のため電子が自由に飛び回っており、光（光子）が電子に衝突して直進できなかった（不透明だった）が、電子が原子核に捕獲されたことで宇宙は一気に遠くまで見通せる（透明な）状態になった（C項参照）。
ハッブルは多数の銀河のスペクトルを観測し、私たちから銀河までの距離が遠ければ遠いほど、その銀河が遠ざかる速度（後退速度）も大きくなる（比例する）というハッブルの法則を発見した。,◯,第10章 銀河系と宇宙,正しい文章である。後退速度を $v$、距離を $r$、ハッブル定数を $H$ とすると、$v = Hr$ という関係式が成り立ち、これが宇宙空間全体が均等に膨張している動かぬ証拠となった（発展：宇宙が膨張している証拠 参照）。
天文学の最新の研究によると、宇宙が誕生してから現在に至るまでの宇宙の年齢は、約46億年であると測定されている。,×,第10章 銀河系と宇宙,間違った文章である。宇宙の年齢は**「約138億年」**である。「約46億年」は太陽系および地球が誕生してからの年齢であるため、混同しないよう注意が必要である（B項参照）。
宇宙の大規模構造において、銀河が例外的に極めて濃密に密集し、何万個もの銀河がひしめき合っている中心的な超巨大空間のことをボイド（空洞）と呼ぶ。,×,第10章 銀河系と宇宙,間違った文章である。「ボイド（void）」とは、銀河が**「非常に少ない（あるいはほとんど存在しない）空洞の部分」**を指す言葉である。銀河が集まっている部分は「超銀河団」である（A項参照）。
宇宙が誕生した直後のビッグバンと呼ばれる超高温・高密度の火の玉宇宙の時代には、鉄やウランなどの宇宙に存在するすべての重い元素がたった3分間で一気に合成された。,×,第10章 銀河系と宇宙,間違った文章である。ビッグバン直後の約3分間で合成されたのは、陽子（水素の原子核）や**「ヘリウムの原子核」**までである。鉄より重い元素は、その後何十億年も経ってから星の内部や超新星爆発によって作られた（C項参照）。
宇宙誕生から約38万年後に起こった宇宙の晴れ上がりは、宇宙の温度が数千万Kという超高温へと急激に上昇したため、原子核と電子が完全にバラバラに電離したことで発生した。,×,第10章 銀河系と宇宙,間違った文章である。宇宙の晴れ上がりは、温度が上昇したからではなく、宇宙膨張に伴って**「温度が約3000 Kまで下がった（冷却した）」**ために、バラバラだった原子核と電子が「結合して中性の原子になった」ことで起こった現象である。
宇宙のあらゆる方向から均等に地球へ届いている絶対温度約3 Kの3K宇宙背景放射は、宇宙誕生から約3分後にヘリウム原子核が完成した瞬間に放たれた強力なX線そのものである。,×,第10章 銀河系と宇宙,間違った文章である。3K宇宙背景放射は、宇宙誕生から**「約38万年後」の「宇宙の晴れ上がり」**のときに宇宙空間へ放たれた光が、その後の宇宙膨張によって波長が引き伸ばされ、現在は約3 Kの冷たい電波（マイクロ波）として観測されているものである（発展：宇宙の初期が高温であった証拠 参照）。
遠方の銀河のスペクトルを観測すると、本来の波長よりも全体的に波長が短くなる（青色側にずれる）青方偏移という現象がほぼすべての銀河で見られ、これは銀河が私たちに向かって猛スピードで近づいていることを示している。,×,第10章 銀河系と宇宙,間違った文章である。ほぼすべての銀河で見られるのは、波長が「長くなる（赤色側にずれる）」**「赤方偏移（せきほうへんい）」という現象である。これはドップラー効果により、銀河が私たちから「遠ざかっている（＝宇宙空間が膨張している）」**ことを示している（発展：宇宙が膨張している証拠 参照）。
ハッブルの法則（$v = Hr$）によると、銀河の後退速度（遠ざかる速度）は、私たち地球からの距離の2乗に反比例するため、遠くにある銀河ほど停止しているように見える。,×,第10章 銀河系と宇宙,間違った文章である。ハッブルの法則では、後退速度は距離の2乗に反比例するのではなく、**「距離に単純に比例」する。したがって、「遠くにある銀河ほど、より速い速度で遠ざかって見える」**のが正しい（図ⅲ参照）。
地球上には膨大な量の水が存在するが、人類が生活用水や農業用水、工業用水などに実際に利用できる淡水は、湖や河川などにある水に限定され、地球上のすべての水のわずか0.01％にすぎない。,◯,第11章 自然との共生,正しい文章である。地球上の水の大部分（約97.5%）は海水であり、淡水であってもそのほとんどは南極や北極の氷河などとして存在しているため、人類がアクセスしやすい水資源は極めてわずかである。
日本の年間平均降水量は約1700 mmであり、世界的に見ても水資源には大変恵まれているが、地域差や季節差があるため、安定した水の確保が大きな課題となっている。,◯,第11章 自然との共生,正しい文章である。日本は梅雨や台風による季節的な偏りや、山がちで河川が短いという地形的特徴があるため、雨が多くてもダムなどによる水資源の管理・確保が不可欠である。
石油や天然ガス、石炭などの化石燃料は、過去の生物が生産した有機物が地層中に大量に埋没し、地球の歴史の中で長い時間をかけてできた有限な資源である。,◯,第11章 自然との共生,正しい文章である。化石燃料は数億〜数百万年前の生物遺骸がもとになって蓄積されたものであり、人類の消費スピードに対して短期間で再生することは不可能なため、使い続ければいずれ枯渇する。
鉄、銅、アルミニウムなどの金属はベースメタルと呼ばれ、日本は火山活動が活発で鉱床が多いため、これらの金属資源のほとんどを国内産出だけで賄うことができる。,×,第11章 自然との共生,間違った文章である。日本は過去の火山・熱水活動に起因する鉱床自体は国内に多く存在するものの、個々の規模や産出量が極めて少ないため、自給することはできず**「金属資源のほとんどを輸入に依存している」**。
世界中の主要な鉄鉱床のほとんどは、新生代の激しい火山活動によって地殻内の特定の場所にマグマが濃集してできたものである。,×,第11章 自然との共生,間違った文章である。世界の大規模な鉄鉱床の大部分は、新生代ではなく**「先カンブリア時代」に、海洋中に現れたシアノバクテリアの光合成によって酸素が増え、海水中の鉄イオンが酸化されて沈殿した「縞状鉄鉱層」**に由来する。
近年のデジタル機器や電池の原材料として需要が急増しているリチウムなどの金属は、地球上に無限に存在する一般的な金属であることからベースメタルに分類される。,×,第11章 自然との共生,間違った文章である。リチウムやコバルトなどのように、地球上の存在量が少なかったり抽出が難しかったりする希少な金属は**「レアメタル」**に分類される。鉄、銅、アルミニウムなどがベースメタルである。
Petroleumなどの化石燃料は、地球内部の地熱エネルギーによって常に新しい有機物が急速に合成されているため、使い続けても短期間で自然に再生し、枯渇する心配はない。,×,第11章 自然との共生,間違った文章である。化石燃料の形成には数百万年以上の途方もない地質学的時間が必要である。人類の日常の時間尺度では**「短期間で再生することは不可能」**であり、再生不可能な有限の資源である。
原子力発電の燃料として用いられるウランは、水力や風力と同じように、地球上で持続的に繰り返し利用できる再生可能なエネルギー資源である。,×,第11章 自然との共生,間違った文章である。ウランは地下から採掘する鉱物資源であり、石油などと同様に地球上に存在する総量に限りがある**「有限な地下資源」**である。再生可能エネルギーには分類されない。
地球に大気と海洋が安定して存在し、生物が生存できる環境が維持されてきたのは、地球の大きさが太陽に近く、太陽からの距離が非常に遠かったからである。,×,第11章 自然との共生,間違った文章である。水が液体（海洋）として存在し、大気を引き留められたのは、太陽からの距離と地球の大きさが**「近すぎず遠すぎない適当なバランス（ハビタブルゾーン）」**だったからである。遠すぎれば水はすべて凍りついてしまう。
水力発電や風力発電、太陽光発電などの再生可能エネルギーは、気候や時間帯に左右されず常に一定の電力を供給できるため、すでに現在の日本において電気供給の大部分を担っている。,×,第11章 自然との共生,間違った文章である。再生可能エネルギーは**「天候や時間帯（昼夜）によって発電量が大きく変動しやすく、安定した供給が難しい」**という技術的課題を抱えているため、日本では導入が進みつつも、まだ電気供給の大部分を担う主軸には至っていない。
地球表層の環境が生物の生存できる条件を満たし、大気と海洋が安定して存在し続けてきたのは、地球の大きさと太陽からの距離が適当であったためである。,◯,第11章 自然との共生,正しい文章である。地球が適度な質量（大きさ）を持つことで大気を引き留めることができ、さらに太陽からの距離が適切であったため、水が干上がったり凍りついたりせずに液体の状態で存在できた（A項参照）。
近年需要が増えているリチウムなどのレアメタルは、地殻内の特定の場所に金属元素が濃集した鉱床から採掘されるが、日本はこれらの金属資源のほとんどを輸入に頼っている。,◯,第11章 自然との共生,正しい文章である。日本は火山や熱水の活動による鉱床は多いものの産出量が極めて少ないため、ベースメタル（鉄や銅など）だけでなく、先端技術に不可欠なレアメタルもほぼ全量を海外からの輸入に依存している。
再生可能エネルギーである水力発電、風力発電、太陽光発電などは、持続的に利用できる利点がある一方で、安定した供給が難しいなどの課題があり、日本ではまだ十分に活用されていない。,◯,第11章 自然との共生,正しい文章である。再生可能エネルギーは環境負荷が低く永続的である反面、天候や時間帯（昼夜）に発電量が左右されやすいという大きな課題があり、日本の主要なエネルギー源としてはまだ発展途上である。
日本の年間平均降水量は約1700 mmと水資源に大変恵まれており、地域差や季節差もほとんどないため、一年を通じて特別な対策をしなくても常に安定した水利用が可能である。,×,第11章 自然との共生,間違った文章である。日本の降水量は豊富であるが、梅雨や台風、豪雪などによる**「地域差や季節差が非常に大きい」**。そのため、湖や河川の水を安定して確保するための管理やダムなどの設備が不可欠である。
世界中のほとんどの鉄鉱床のもととなった縞状鉄鉱層は、人類が産業革命以降に工場で大量の鉄を消費した結果、地層中で急速に化学反応が起きて形成された極めて新しい地層である。,×,第11章 自然との共生,間違った文章である。縞状鉄鉱層が形成されたのは、人類の歴史よりも遥かに昔の**「先カンブリア時代」**である。当時のシアノバクテリアによる光合成で海洋に酸素が供給され、海水中の鉄が酸化・沈殿してできた極めて古い地層である。
原子力発電の燃料となるウランは、二酸化炭素を排出しない発電方法の燃料であるため、石油や石炭などの化石燃料とは異なり、使っても枯渇することがない無限の再生可能エネルギーに分類される。,×,第11章 自然との共生,間違った文章である。ウランは地下から採掘される鉱物資源であり、石油などと同様に地球上に存在する総量に限りがある**「有限な地下資源」**である。消費すればいずれ枯渇するため、再生可能エネルギーには分類されない。
海底の急激な地殻変動によって発生する津波は、一般的な風による波浪とは異なり、海底から海面までのすべての海水が連動して動くため、非常に大きなエネルギーを保持したまま沿岸に押し寄せる。,◯,第11章 自然との共生,正しい文章である。津波は周期が数十分、波長が数百kmにも及ぶ巨大な波であり、表層だけが揺れる風波とは物理的スケールが根本的に異なるため、凄まじい破壊力を持つ（B項参照）。
地震の発生を事前に知らせる緊急地震速報は、伝わる速度が速いP波（初期微動）を震源近くの地震計で素早くキャッチし、後からやってくる速度の遅いS波（主要動）の強いゆれが届く前に各地へ伝える仕組みである。,◯,第11章 自然との共生,正しい文章である。P波（約7 km/s）とS波（約3.5 km/s）の速度差（初期微動継続時間）を利用したシステムであり、主要動が始まる前のわずかな数秒〜数十秒の猶予時間で避難行動を取ることができる（参考欄参照）。
災害予測図であるハザードマップは、過去の噴火例や地質調査などのデータに基づいて作成されているため、地図に示されている想定外の現象も起こり得ることを理解し、過信せずに利用することが大切である。,◯,第11章 自然との共生,正しい文章である。ハザードマップはあくまで過去の事例に基づいた予測図であるため、自然現象のすべてを完全に網羅しているわけではない。自助・共助の判断材料として柔軟に捉える必要がある（■防災・減災への取り組み■参照）。
火山が噴火した際、溶岩ドームの崩落などによって高温の火山砕屑物や火山ガスが一体となり、斜面を高速で流れ下る現象を岩屑流（がんせつりゅう）と呼ぶ。,×,第11章 自然との共生,間違った文章である。説明されている現象は**「火砕流（かさいりゅう）」**である。「岩屑流」は、マグマの圧力や地震動によって火山体そのものが崩壊し、岩塊が砕けながら高速で流れ下る現象（岩なだれ）を指す（A項脚注参照）。
現在の日本における活火山の定義は、過去およそ100年以内に噴火した実績がある火山、または現在活発な噴気活動のある火山と定められている。,×,第11章 自然との共生,間違った文章である。気象庁および火山噴火予知連絡会による活火山の定義は、過去100年以内ではなく**「およそ過去1万年以内に噴火した火山」**、または現在活発な噴気活動のある火山である。
地震の強いゆれによって地盤の砂層が一時的に液体のようにふるまう液状化現象は、水分を一切含まない極めて乾燥した山岳地帯の崖崩れ現場で最も発生しやすい。,×,第11章 自然との共生,間違った文章である。液状化現象が発生しやすいのは、乾燥した山岳地帯ではなく、河川沿いや埋め立て地などの**「地下水で満たされた砂地（水分を多く含む軟弱な地盤）」**である（B項参照）。
津波は海が深い沖合ほど進む速度が遅くなり、海岸に近づいて水深が浅くなるほど速度が劇的に増していくため、沿岸部での警戒が特に必要である。,×,第11章 自然との共生,間違った文章である。津波の進行速度は、水深が深いほど速く、「水深が浅くなる（海岸に近づく）ほど遅くなる」。ただし、速度が遅くなることで後続の波が追いつき、**「波の高さ（津波の高さ）が急激に巨大化する」**という特徴を持つ。
リアス海岸のように湾の口が広く、奥に向かってV字形に狭まっている入り江では、押し寄せた津波のエネルギーが分散されるため、湾の奥に進むほど津波の高さは低く安全になる。,×,第11章 自然との共生,間違った文章である。V字形に開いた湾の奥では、津波のエネルギーが狭い場所に集中するため、**「非常に高い波（津波の増幅）」**となって甚大な被害をもたらしやすい（B項参照）。
自然災害に対する防災と減災という言葉のうち、起こり得る被害を想定して堤防などの設備を整え、巨大地震などの被害を完全にゼロに抑え込む取り組みのことを減災という。,×,第11章 自然との共生,間違った文章である。自然災害の被害を完全に防ぐことは不可能なため、**「被害を最小限に食い止めるために取り組むこと」を「減災」**という。災害を未然に防ぐための設備設置などは「防災」にあたる（C項参照）。
緊急地震速報は、地震計がキャッチしたデータをもとに計算を行うため、震源地（震央付近）であればあるほど主要動が始まるまでの猶予時間が長くなり、最も安全に避難できる。,×,第11章 自然との共生,間違った文章である。「震央付近（震源に近い場所）では緊急地震速報の配信が主要動の到達に間に合わず」、速報が流れるのと同時、あるいは流れる前に激しいゆれが突然やってくるという技術的限界がある（参考欄参照）。
約9万年前に熊本県の阿蘇山から噴出した巨大火砕流は、九州全域（鹿児島県を除く）から山口県に達するほどの広範囲を襲い、その堆積物はAso-4層と呼ばれている。,◯,第11章 自然との共生,正しい文章である。この巨大噴火による火砕流は半径180 kmに及び、頻度は低くても火山活動が極めて大規模な災害につながることを示す重要な地質学的証拠である（A項および脚注参照）。
火山活動が活発になった際に観測される火山性微動は、一般的な地震のような明瞭なP波やS波が見られず、地下のマグマや火山ガスの移動に関連して発生すると考えられている。,◯,第11章 自然との共生,正しい文章である。通常の断層運動による地震とは異なる特有の震動であり、この微動や火山性地震の発生パターンを監視することで、地下のマグマの動きを把握し噴火予測に役立てている（■火山の観測と対策■および脚注参照）。
