question,answer,area
1421年，永楽帝が遷都した明の首都はどこか。,北京/北平,東アジア
現在の沖縄県に位置し，中国との朝貢貿易や中継貿易で栄えた国を何というか。,琉球,東アジア
14世紀末東南アジアのイスラーム化が進む中で成立し，インド洋と南シナ海を結ぶ中継貿易で栄えたマレー半島南部の国はどこか。,マラッカ,東南アジア
朝鮮半島において，1392年，高麗を倒し朝鮮（李朝）を建国した武将は誰か。,李成桂,東アジア
朝鮮（李朝）の首都はどこか。,漢城/漢陽，ソウル,東アジア
朝鮮（李朝）第４代の王世宗が制定した朝鮮特有の文字を何というか。,訓民正音/ハングル,東アジア
朝鮮（李朝）において世界で初めて実用化された印刷技術で，書物の印刷に用いられたものは何か。,金属活字/銅活字,東アジア
1338年，足利尊氏によって日本に成立した政権を何というか。,室町幕府,東アジア
足利義満が1404年，明との間に始めた割符貿易を何というか。,勘合貿易,東アジア
15世紀前半，陳朝の武将黎利が建国し，明の制度を取り入れ朱子学を振興したベトナムの王朝を何というか。,黎朝,東アジア
モンゴル高原一帯を支配したオイラトのエセンが，1449年北京郊外の土木堡で明の皇帝を捕虜とした事件を何というか。,土木の変,東アジア
明代の戸籍簿・租税台帳を何というか。,賦役黄冊,東アジア
明代に整備された土地台帳を何というか。,魚鱗図冊,東アジア
兵を出す義務を負った家のことを何というか。,軍戸,東アジア
明朝第２代の皇帝で，諸王に対する抑圧策をとったため反乱を招いたのは誰か。,建文帝,東アジア
永楽帝以降に修築された北辺防衛のための大建造物は何か。,万里の長城,東アジア
北方のモンゴル諸集団を統一し，1550年には北京を包囲するなどしばしば長城を越えて侵入したモンゴルの族長は誰か。,アルタン＝ハーン,東アジア
15世紀後半～16世紀，ダヤン＝ハーンやその孫アルタン＝ハーンによって統一された中国北方の部族を何というか。,モンゴル/韃靼,東アジア
北からモンゴル系の諸部族が侵入し，南では倭寇の活動が激しくなって明を苦しめたことを何というか。,北虜南倭,東アジア
メキシコ銀や日本銀の流入を背景に，明代後半に新たに実施された税制を何というか。,一条鞭法,東アジア
万暦帝の治世，内閣大学士として財政改革を行った政治家は誰か。,張居正,東アジア
塩の専売によって利益を得た徽州（新安）商人に対し，金融業や運輸業で利益を得た特権商人を何というか。,山西商人,東アジア
商工業の同業者や同郷者が，親睦や援助のために建てた建物を何というか。,会館・公所,東アジア
明代の地方社会では，官僚を引退した大土地所有者が有力者として影響力を持ったが，この人々を何というか。,郷紳,東アジア
江西省にある中国を代表する陶磁器生産地を答えよ。,景徳鎮,東アジア
知行合一を説いて実践を重視し，陽明学を確立した明の学者・政治家は誰か。,王陽明/王守仁,東アジア
李時珍が完成した医薬書で，1898種の薬物を分類しているものは何か。,本草綱目,東アジア
14世紀，スコータイ朝末期に建国されたタイ人の王国で，ヨーロッパのほか日本や中国などとさかんに通商して栄えた国を答えよ。,アユタヤ朝,東南アジア
豊臣秀吉が行った朝鮮侵略を，朝鮮では何というか。,壬辰・丁酉倭乱,東アジア
上記12の際，亀船を用いて日本軍に抵抗したとされる朝鮮の武将は誰か。,李舜臣,東アジア
江戸時代初期，幕府が与えた渡航許可証を携え，主に東南アジア方面と貿易を行った船を何というか。,朱印船,東アジア
17世紀前半，江戸幕府が行った対外関係統制策を何と表わすか。,鎖国,東アジア
かつて金を建国し，中国東北地方で農牧・狩猟の生活を営んでいたツングース系の民族を何というか。,女真,東アジア
女真を統一し，1616年，国号を金（後金，満洲語でアイシン）として中国東北地方に建国したのは誰か。,ヌルハチ,東アジア
ヌルハチが創設した兵制で，色の違う旗を標識に８つの軍団を組織したものを何というか。,八旗,東アジア
金の第２代皇帝で，1636年に国号を清と改めたのは誰か。,太宗/ホンタイジ,東南アジア
1644年，北京を陥落させ明を滅ぼした農民反乱の指導者は誰か。,李自成,東アジア
東林書院に集まり，当時の政府を激しく批判した明末の官僚らを何というか。,東林派,東アジア
北宋末期を舞台にした108人の豪傑の武勇物語を小説化したもので，明代に完成した長編小説は何か。,水滸伝,東アジア
15世紀末，スマトラ島北端に成立したイスラーム教国を答えよ。,アチェ王国,東南アジア
1531年，ビルマ人がタウングー（トゥングー）に建国し，パガン朝以来のビルマの再統一を果たした王朝を何というか。,タウングー/トゥングー朝,東南アジア
16世紀末，マジャパヒト王国滅亡後のジャワ島に建国されたイスラーム教国を答えよ。,マタラム王国,東南アジア
17世紀はじめ，東南アジアに進出した日本人がつくった居住地を何というか。,日本町,東アジア
マルク（モルッカ）諸島などで多く産出され，防腐剤や調味料としてヨーロッパで需要が高まったアジアの特産品は何か。,香辛料,ヨーロッパ
「航海王子」とよばれ，アフリカ西海岸の探検を推進したポルトガルの王子は誰か。,エンリケ,ヨーロッパ
ジョアン２世の治世，1488年アフリカ南端の喜望峰に達したポルトガルの航海者は誰か。,バルトロメウ＝ディアス,ヨーロッパ
喜望峰を迂回したのち，アフリカ東岸からインド洋を横断し，1498年インドに到達したポルトガルの航海者は誰か。,ヴァスコ＝ダ＝ガマ,ヨーロッパ
ヴァスコ＝ダ＝ガマが到達したインド西岸の都市を答えよ。,カリカット,ヨーロッパ
インド航路の開拓で莫大な利益を得たポルトガルの首都を答えよ。,リスボン,ヨーロッパ
スペイン女王イサベルの支援を受け，1492年，カリブ海のサンサルバドル島に到達したジェノヴァ生まれの船乗りは誰か。,コロンブス,ヨーロッパ
コロンブスに影響を与えたフィレンツェの天文学者で，地球球体説を唱えたのは誰か。,トスカネリ,ヨーロッパ
当時西ヨーロッパの人々は，東南アジア・インドを含むアジア一帯を何と呼んでいたか。,インド/インディアス,ヨーロッパ
インド航路を進む途中，嵐にあい，現在のブラジルに漂着したポルトガル人は誰か。,カブラル,ヨーロッパ
コロンブスの到達した土地が，インドではなく「新世界」であることを確認したイタリアの航海者は誰か。,アメリゴ＝ヴェスプッチ,ヨーロッパ
アメリゴ＝ヴェスプッチの名前にちなんで新大陸につけられた名称を何というか。,アメリカ,ヨーロッパ
航海中フィリピンで命を落としたものの，1522年その部下が世界周航を成し遂げた人物は誰か。,マゼラン,ヨーロッパ
マゼランが，南アメリカ大陸の迂回に成功したのち命名した「平和な海」とは何を指すか。,太平洋,ヨーロッパ
アステカ王国を滅ぼし，メキシコを征服したスペイン人は誰か。,コルテス,南北アメリカ
1533年インカ帝国を滅ぼし，首都クスコを侵略したのち，新首都リマを建設したスペイン人は誰か。,ピサロ,南北アメリカ
1545年に発見された新大陸最大の銀山を何というか。,ポトシ銀山,南北アメリカ
植民者に対してスペイン王室が許可した，キリスト教布教の義務と引き換えに先住民に貢納や労働を課す制度を何というか。,エンコミエンダ制,南北アメリカ
ヨーロッパの商業が世界的広がりを持つようになり，貿易の中心が地中海から大西洋を臨む地域に移動したことを何というか。,商業革命,南北アメリカ
征服者に酷使されるインディオの状況を報告し，その救済に努めたスペインの聖職者は誰か。,ラス＝カサス,南北アメリカ
ポルトガルのアジア進出の拠点となったインド西岸の都市はどこか。,ゴア,ヨーロッパ
ポルトガルの対中国貿易の拠点となった広州南方の港はどこか。,マカオ,ヨーロッパ
1543年，ポルトガル人が漂着し，鉄砲を伝えたとされる日本の九州南方の島を何というか。,種子島,日本
イギリス王室の支援を受け，北アメリカ大陸を探検したのは誰か。,カボット/父子,ヨーロッパ
中南米へ移動した後，パナマ地峡を横断して太平洋に到着したスペインの航海者は誰か。,バルボア,ヨーロッパ
1370年，サマルカンドを都としてティムール朝を建国した西チャガタイ＝ハン国の武将は誰か。,ティムール,西アジア・北アフリカ
1402年ティムール朝とオスマン帝国が衝突し，オスマン帝国が大敗した戦いを何というか。,アンカラの戦い,西アジア・北アフリカ
1453年，オスマン帝国のメフメト２世によって滅ぼされたヨーロッパの帝国はどこか。,ビザンツ帝国,西アジア・北アフリカ
ビザンツ帝国の滅亡とともに，新たにオスマン帝国の首都となった都市はどこか。,イスタンブル/コンスタンティノープル,西アジア・北アフリカ
1517年，マムルーク朝を滅ぼしたオスマン帝国のスルタンは誰か。,セリム１世,西アジア・北アフリカ
マムルーク朝を滅ぼすことによって，オスマン帝国が保護権を獲得した聖地を２つ答えよ。,メッカ，メディナ,西アジア・北アフリカ
オスマン帝国の最盛期を現出した第10代スルタンは誰か。,スレイマン１世,西アジア・北アフリカ
1538年，スレイマン１世がスペイン・ヴェネツィアの連合艦隊を破り，地中海を掌握した戦いを何というか。,プレヴェザの海戦,西アジア・北アフリカ
オスマン帝国の拡大が終息して領土が安定した結果，従来のティマール制から移行していった税制を何というか。,徴税請負制,西アジア・北アフリカ
オスマン帝国が，神聖ローマ帝国に対抗する目的で，フランスなどのヨーロッパ諸国に与えた特権を何というか。,カピチュレーション,西アジア・北アフリカ
スレイマン１世が首都に建立させたトルコ＝イスラーム建築のモスクは何か。,スレイマン＝モスク,西アジア・北アフリカ
1571年，オスマン帝国が，スペイン・ヴェネツィア・ローマ教皇の連合艦隊に敗れた戦いを何というか。,レパントの海戦,西アジア・北アフリカ
オスマン帝国のスルタン直属の常備歩兵軍団で，キリスト教徒の子弟をイスラーム教に改宗させて訓練したものを何というか。,イェニチェリ,西アジア・北アフリカ
サファヴィー朝初代の君主は誰か。,イスマーイール１世,西アジア・北アフリカ
イランのサファヴィー朝が国教としたイスラーム教の宗派は何か。,シーア派,西アジア・北アフリカ
サファヴィー朝第５代の王（シャー）で，イスファハーンに遷都し，最盛期を築いたのは誰か。,アッバース１世,西アジア・北アフリカ
1526年パーニーパットの戦いでロディー朝に勝利し，ムガル帝国を創始したのは誰か。,バーブル,南アジア
ムガル帝国の第３代皇帝で，都をアグラに定めるとともに，人頭税（ジズヤ）を廃止してヒンドゥー教徒との和解を図ったのは誰か。,アクバル,南アジア
王妃のためにタージ＝マハルを建設したムガル帝国第５代皇帝は誰か。,シャー＝ジャハーン,南アジア
ムガル帝国第６代皇帝で，非ムスリムに対する迫害や，ジズヤの復活などで専制をしいたのは誰か。,アウラングゼーブ,南アジア
オスマン帝国で騎士に軍事奉仕の代償として与えられた土地（およびその土地における徴税権）を何というか。,ティマール,西アジア・北アフリカ
オスマン帝国内につくられた非ムスリムの共同体を何というか。,ミッレト,西アジア・北アフリカ
ムガル帝国からの独立をめざして建国された西インドのヒンドゥー教国を何というか。,マラーター王国,西アジア・北アフリカ
ナーナクが開祖となり，ヒンドゥー教を基礎にイスラーム教が融合して成立した宗教は何か。,シク教,西アジア・北アフリカ
ペルシア語とインドの地方語が融合して生まれたインド＝ヨーロッパ系の言語で，現在パキスタンの国語となっているのは何か。,ウルドゥー語,南アジア
イランのミニアチュールから発展したムガル帝国時代の宮廷絵画を何というか。,ムガル絵画,南アジア
16世紀に西北インドで発展し，上記⑥に比べて庶民的な題材を扱った絵画を何というか。,ラージプート絵画,南アジア
1644年に明が滅亡したのを機に清軍に降り，清の中国統一に力を貸した明の武将は誰か。,呉三桂,東アジア
明の滅亡後，明の復活を求めて清と戦った明の遺臣で，国姓爺として知られるのは誰か。,鄭成功,東アジア
鄭成功およびその一族が，オランダ人を排除して1683年まで占領し，反清運動の拠点としていた東シナ海の島はどこか。,台湾,東アジア
呉三桂らが，1673～81年に清朝に反発しておこした反乱を何というか。,三藩の乱,東アジア
雲南や台湾の反乱を征討・平定し，清による中国統一を実現した清朝の第４代皇帝を答えよ。,康熙帝,東アジア
康熙帝が，1689年国境画定のためにロシアと結んだ条約は何か。,ネルチンスク条約,東アジア
17世紀に強大化したオイラト系の部族で，上記５による遠征を受けたのち，1759年に滅亡した部族を答えよ。,ジュンガル,東アジア
チベット仏教の改革者で，14世紀に新たに黄帽派という一派を創設した僧は誰か。,ツォンカパ,東アジア
1578年にアルタン＝ハーンが与えたとされるチベット仏教の最高指導者の称号を何というか。,ダライ＝ラマ,東アジア
康熙帝の命で編纂された漢字字書は何か。,康熙字典,東アジア
清朝第５代皇帝を答えよ。,雍正帝,東アジア
雍正帝が設置した，軍事行政上の最高機関を何というか。,軍機処,東アジア
清朝第６代皇帝を答えよ。,乾隆帝,東アジア
乾隆帝の命で編集された一大叢書は何か。,四庫全書,東アジア
清の領土の中で，直轄領ではないモンゴル・青海・チベット・新疆を何というか。,藩部,東アジア
藩部を統括した官庁を何というか。,理藩院,東アジア
八旗につぐ正規軍で，漢人により構成されたものを何というか。,緑営,東アジア
漢民族に対する清の懐柔策のうち，清において，中央官庁の官僚の定員を偶数とし，満洲人と漢人を同数配置した制度を何というか。,満漢併用制,東アジア
清は威圧策として，頭髪を剃りあげ一部を長く残して編むという，満洲族の風習を強制したが，この風習を何というか。,辮髪,東アジア
清は思想弾圧として，反満反清的な書物を著した人物に極刑などの厳しい処罰を与えたが，これを何というか。,文字の獄,東アジア
清朝がネルチンスク条約を締結したときのロシアの皇帝は誰か。,ピョートル１世,東アジア
ネルチンスク条約において，清とロシアの国境とされたのはスタノヴォイ山脈（外興安嶺）と何か。,アルグン川,東アジア
1727年，雍正帝がモンゴル方面での国境画定のためにロシアと結んだ条約は何か。,キャフタ条約,東アジア
成年男子に課せられていた人頭税を何というか。,丁銀/丁税,東アジア
康熙帝の末期に始められ，雍正帝の治世に全国化した税制で，地銀の中に上記１を加算し，一括して銀で納入させた制度を何というか。,地丁銀制,東アジア
1757年，乾隆帝はヨーロッパ船の来航を一港に限ったがそれはどこか。,広州,東アジア
広州で対外貿易を担った特権商人（行商）の組合を何というか。,公行,東アジア
高麗・朝鮮（李朝）において，政治的・経済的に力を持った特権階級を何というか。,両班,東アジア
17世紀以降，薩摩の島津氏の侵攻を受けて服属する一方で，中国へも朝貢を続ける「両属」の状態となった国はどこか。,琉球,東アジア
モン人の反乱等によってタウングー（トゥングー）朝が倒れた後，1752年に成立したミャンマーの王朝を何というか。,コンバウン/アラウンパヤー朝,東南アジア
アユタヤ朝が上記７によって倒されたのち，その後の混乱を治めてラーマ１世が建国したタイの王朝を何というか。,ラタナコーシン/チャクリ朝,東南アジア
阮福暎が，フランス人宣教師らの援助をもとにベトナム全土を統一して建てた王朝を何というか。,阮朝,東南アジア
明末よりおこった学問で，儒学の経典の解釈をより精密に実証的に行おうとするものを何というか。,考証学,東アジア
考証学の祖とされる明末清初の思想家で，『日知録』などを著したのは誰か。,顧炎武,東アジア
曹雪芹と高蘭墅が著した清代の長編小説で，貴族の栄華と没落を描いた作品は何か。,紅楼夢,東アジア
明清の文化の発展は，海外伝道のために訪れた宣教師らの活躍に因るところが大きいが，彼らは何という教団の宣教師であったか。,イエズス会,東アジア
徐光啓らと親交があり，カトリックの宣教とともに西洋学術の紹介に努めた人物は誰か。,マテオ＝リッチ,東アジア
1602年，上記14が作成した東洋最初の科学的世界地図は何か。,坤輿万国全図,東アジア
明末から清初にかけて来訪した宣教師の一人で，徐光啓に協力して『崇禎暦書』を作成したのは誰か。,アダム＝シャール,東アジア
清代に来訪した宣教師で，康熙・雍正・乾隆の３代にわたって仕え，宮廷画家として西洋画法を広めたのは誰か。,カスティリオーネ,東アジア
カスティリオーネの人物が設計に加わった北京郊外の離宮を何というか。,円明園,東アジア
中国におけるカトリック布教の際に，中国の伝統的な儀礼や祖先崇拝を認めることに関して発生した論争を何というか。,典礼問題,東アジア
典礼問題などを受け，キリスト教布教を禁止した清の皇帝は誰か。,雍正帝,東アジア
海禁を犯して東南アジアに住みつき，商業によって経済力を成した中国人を何というか。,南洋華僑,東アジア
顧炎武と並ぶ考証学の祖で，『明夷待訪録』などを著したのは誰か。,黄宗羲,東アジア
清代の考証学の大成者で，史学の研究を発展させたのは誰か。,銭大昕,東アジア
呉敬梓が著した清代の長編小説で，知識階級の堕落を風刺した作品は何か。,儒林外史,東アジア
清代のイエズス会宣教師で，アダム＝シャールとともに暦法改正や大砲の鋳造に携わったのは誰か。,フェルビースト/南懐仁,東アジア
ブーヴェらが中心となって完成させた，中国最初の実測全図を何というか。,皇輿全覧図,東アジア
ギリシア・ローマの古典文化を研究することで，より人間らしい生き方を追求しようというルネサンスの思想を何というか。,ヒューマニズム/人文主義,ヨーロッパ
イタリア＝ルネサンスの最大の中心地を答えよ。,フィレンツェ,ヨーロッパ
フィレンツェの市政を握り，ルネサンス芸術の保護に努めた金融財閥を答えよ。,メディチ家,ヨーロッパ
ダンテがトスカナ語で著した大叙事詩は何か。,神曲,ヨーロッパ
ボッカチオの代表作で，当時の世相を風刺した短編集は何か。,デカメロン,ヨーロッパ
イタリア＝ルネサンス初期の詩人で，『叙情詩集』を著したのは誰か。,ペトラルカ,ヨーロッパ
イタリア＝ルネサンス初期の画家で，「聖フランチェスコの生涯」を描いたのは誰か。,ジョット,ヨーロッパ
サンタ＝マリア大聖堂のドームを完成させたイタリア＝ルネサンスの建築家は誰か。,ブルネレスキ,ヨーロッパ
「ヴィーナスの誕生」や「春」などで，女性美を描いたイタリア＝ルネサンス初期の画家は誰か。,ボッティチェリ,ヨーロッパ
絵画のほか，自然科学や科学技術の分野で優れた才能を見せ，「万能人」の典型とされたのは誰か。,レオナルド＝ダ＝ヴィンチ,ヨーロッパ
ルネサンスを代表する画家・彫刻家で，「ダヴィデ像」を制作したのは誰か。,ミケランジェロ,ヨーロッパ
多くの「聖母子像」を描いたことで知られる画家は誰か。,ラファエロ,ヨーロッパ
ルネサンスの三大発明（正確には改良）の一つで，戦術の変化と騎士階層の没落を招いたものは何か。,火薬,ヨーロッパ
ルネサンスの三大発明の一つで，中国の宋代に実用化され航海術を発展させたものを何というか。,羅針盤,ヨーロッパ
ルネサンスの三大発明の一つで，製紙法とともに書物の製作・普及に大きく貢献した技術を何というか。,活版印刷術,ヨーロッパ
活版印刷の改良に尽力した15世紀のドイツ人は誰か。,グーテンベルク,ヨーロッパ
ネーデルラント出身で16世紀最大の人文主義者とされ，教会や聖職者の腐敗を痛烈に批判し，『愚神礼賛』を著した人物は誰か。,エラスムス,ヨーロッパ
イギリス王に仕え，著作『ユートピア』の中で，第１次囲い込みを批判したイギリスの人文主義者は誰か。,モア/トマス＝モア,ヨーロッパ
ポーランドの天文学者で，著書『天球回転論』の中で地動説を主張したのは誰か。,コペルニクス,ヨーロッパ
緻密な天体観測に基づいて地動説を主張したが，宗教裁判で説の撤回を余儀なくされたイタリアの科学者は誰か。,ガリレイ,ヨーロッパ
油絵の技法を改良し，フランドル派を開いた兄弟は誰か。,ファン＝アイク兄弟,ヨーロッパ
農民の日常を描写し，農民画家と呼ばれたフランドルの画家は誰か。,ブリューゲル,ヨーロッパ
「四使徒」などの版画を残したドイツの画家は誰か。,デューラー,ヨーロッパ
笑いを人間の本質の１つとしてとらえ，『ガルガンチュアとパンタグリュエルの物語』を著したフランスの作家は誰か。,ラブレー,ヨーロッパ
『随想録』を著したフランスの人文主義者は誰か。,モンテーニュ,ヨーロッパ
時代錯誤の騎士とその従者をユーモラスに描いたセルバンテスの代表作は何か。,ドン＝キホーテ,ヨーロッパ
『デカメロン』の影響を受けてチョーサーが著した物語は何か。,カンタベリ物語,ヨーロッパ
『ハムレット』『リア王』などで知られるイギリス＝ルネサンス最大の詩人であり劇作家は誰か。,シェークスピア,ヨーロッパ
ドイツでの贖宥状（免罪符）の販売を許可したローマ教皇は誰か。,レオ10世,ヨーロッパ
レオ10世は，贖宥状販売による売り上げをある建築物の改修費用に充てようと考えていたが，その建築物の名称を答えよ。,サン＝ピエトロ大聖堂,ヨーロッパ
贖宥状の悪弊を批判し，1517年，マルティン＝ルターがヴィッテンベルク教会で発表した文書を何というか。,九十五カ条の論題,ヨーロッパ
1521年，ヴォルムスの帝国議会を開催し，ルターに自説の撤回を求めた神聖ローマ帝国の皇帝は誰か。,カール５世,ヨーロッパ
ザクセン選帝侯フリードリヒにかくまわれたルターが，侯の居城で完成させたのは何のドイツ語訳か。,新約聖書,ヨーロッパ
1524年，ルターの思想を旗印とし，農奴制の廃止などを訴えて起こった反乱を何というか。,ドイツ農民戦争,ヨーロッパ
ドイツ農民戦争の反乱の指導者は誰か。,ミュンツァー,ヨーロッパ
ルター派・カルヴァン派・イギリス国教会など，カトリックに反抗する勢力を総称して何というか。,プロテスタント,ヨーロッパ
1555年「諸侯はカトリック派かルター派のいずれをも採用できるが，領民は諸侯の宗派に従う」とした和議を何というか。,アウクスブルクの和議,ヨーロッパ
スイスのチューリヒにおいて，カルヴァンに先駆けて宗教改革運動を展開したのは誰か。,ツヴィングリ,ヨーロッパ
カルヴァンの宗教改革の拠点となった都市はどこか。,ジュネーヴ,ヨーロッパ
1536年出版のカルヴァンの主著は何か。,キリスト教綱要,ヨーロッパ
魂が救われるかどうかは予め神によって決定されているというカルヴァンの説を何というか。,予定説,ヨーロッパ
信者の中から代表者を選び，牧師と共に教会を運営する制度を何というか。,長老主義,ヨーロッパ
1534年，ヘンリ８世がイギリス国教会の設立を宣言した法令を何というか。,首長法/国王至上法,ヨーロッパ
1559年，統一法（信仰統一法）によって国教会を確立したイギリス国王は誰か。,エリザベス１世,ヨーロッパ
ツヴィングリに対抗して行われたカトリックの立て直し運動を何というか。,対抗宗教改革,ヨーロッパ
対抗宗教改革の運動の中で，イグナティウス＝ロヨラらによって設立されたカトリックの教団を何というか。,イエズス会,ヨーロッパ
イエズス会設立者の一人で，インド・日本・中国などへのカトリック布教を試みたのは誰か。,ザビエル/フランシスコ＝ザビエル,ヨーロッパ
1545～63年，教皇の至上権やカトリックの教義の再確認を行った，カトリック側による会議を何というか。,トリエント公会議,ヨーロッパ
思想統制や異端者の処罰などを行った教会の法廷を何というか。,宗教裁判,ヨーロッパ
16～17世紀，悪魔に魂を売った者として多数の男女（特に女性）を拷問や火刑に処したことを何というか。。,魔女狩り,ヨーロッパ
イタリア支配をめぐる神聖ローマ皇帝とフランス王の衝突から，のちに国際的な争いに発展した紛争を何というか。,イタリア戦争,ヨーロッパ
『君主論』を著したフィレンツェの政治家で，政治と宗教・道徳の分離を説き，近代政治学の祖とされるのは誰か。,マキァヴェリ,ヨーロッパ
16世紀から18世紀のヨーロッパにおいて，中央集権化を進める国王が絶対的な権力を誇示した政治体制を何というか。,絶対王政,ヨーロッパ
絶対王政を支えた行政上の役職（階層）を何というか。,官僚,ヨーロッパ
絶対王政を支えた軍隊を何というか。,常備軍,ヨーロッパ
ハプスブルク家出身のスペイン王で，1519年には神聖ローマ皇帝にも選出されたのは誰か。,カール５世/カルロス１世,ヨーロッパ
カール５世の子で，スペインの全盛期を現出した国王は誰か。,フェリペ２世,ヨーロッパ
フェリペ２世が，1571年オスマン帝国の海軍を破った戦いを何というか。,レパントの海戦,ヨーロッパ
フェリペ２世が王位を継承し，併合したスペインの隣国はどこか。,ポルトガル,ヨーロッパ
1568年～1609年のオランダ独立戦争において，途中，独立運動から脱落し，スペイン領にとどまった地域はどこか。,南部10州,ヨーロッパ
南部10州に対し，最後までスペインに対抗し，独立を勝ち取った地域はどこか。,北部７州,ヨーロッパ
北部７州が，スペインとの抗戦のため結成した同盟を何というか。,ユトレヒト同盟,ヨーロッパ
1588年，当時世界最大と言われたスペイン艦隊が，オランダを支援するイギリスに敗れたが，このスペイン艦隊を何というか。,無敵艦隊/アルマダ,ヨーロッパ
エリザベス１世によって1600年に設立されたイギリスの特権的貿易会社を何というか。,東インド会社,ヨーロッパ
1562～98年にフランスで起こった新旧両教徒による宗教戦争を何というか。,ユグノー戦争,ヨーロッパ
ユグノー戦争の最中の1572年，カトリック教徒が新教徒を不意討ちして虐殺した事件を何というか。,サン＝バルテルミの虐殺,ヨーロッパ
1589年にフランス王位についた新教徒出身の人物で，自らカトリックに改宗して，宗教戦争を終息させた王は誰か。,アンリ４世,ヨーロッパ
アンリ４世が1598年に発布した王令で，新旧両教の信仰の自由を認めたものを何というか。,ナントの王令,ヨーロッパ
1618～1648年，ドイツでおきた最大の宗教戦争を何というか。,三十年戦争,ヨーロッパ
1648年，アウクスブルクの和議の確認，カルヴァン派の公認，ドイツ諸邦の主権確立（神聖ローマ帝国の有名無実化）などが決定された講和条約は何か。,ウェストファリア条約,ヨーロッパ
独立を果たしたオランダ（ネーデルラント連邦共和国）の初代総督は誰か。,オラニエ公ウィレム,ヨーロッパ
オランダの首都はどこか。,アムステルダム,ヨーロッパ
エリザベス１世の死去により断絶した王朝を何というか。,テューダー朝,ヨーロッパ
三十年戦争の発端となったのは，ドイツのある領邦における新教徒の反乱であったが，この領邦はどこか。,ベーメン,ヨーロッパ
三十年戦争の際，新教徒側で参戦し活躍したが，リュッツェンの戦いで戦死したスウェーデンの国王は誰か。,グスタフ＝アドルフ,ヨーロッパ
三十年戦争の際，旧教徒勢力の中心として活躍したベーメン出身の傭兵隊長は誰か。,ヴァレンシュタイン,ヨーロッパ
ウェストファリア条約において正式に独立が認められたのはスイスとどこか。,オランダ,ヨーロッパ
1602年にオランダで設立され，その後貿易や軍事・植民地経営などを担った特許会社を何というか。,東インド会社,ヨーロッパ
1619年にオランダが商館を建設し，東南アジア進出の拠点となったジャワ島の都市を何というか。,バタヴィア,ヨーロッパ
1623年，マルク諸島でイギリス人商館員がオランダ人に虐殺され，東南アジアからイギリスが撤退する原因となった事件は何か。,アンボイナ事件,ヨーロッパ
1626年に建設され，オランダの北米大陸進出の拠点となった都市は何か。,ニューアムステルダム,ヨーロッパ
イングランドに拡大したカルヴァン派を何というか。,ピューリタン,ヨーロッパ
国王の権力は，神に直接由来し不可侵のものであるとする理論を何というか。,王権神授説,ヨーロッパ
ステュアート朝の初代国王ジェームズ１世の子で，父に倣い専制政治を強行したため，議会の反発と革命を招いたのは誰か。,チャールズ１世,ヨーロッパ
1628年，議会が国王に対して可決した請願書を何というか。,権利の請願,ヨーロッパ
議会派の指導者で，王党派に勝利するとともに1649年国王を処刑し，共和政を樹立したのは誰か。,クロムウェル,ヨーロッパ
王党派の拠点の一つで，カトリック教徒が多く，1649年に上記９により征服されたのはどこか。,アイルランド,ヨーロッパ
イギリスと植民地への外国船の立ち入り禁止，輸出をイギリス船に限定するなどの内容で，オランダ船を排除した法律を何というか。,航海法,ヨーロッパ
航海法の結果おこった戦争を何というか。,イギリス＝オランダ戦争,ヨーロッパ
クロムウェルの死後，イギリスでは1660年に王政が復活したが，このときイギリスに迎えられた国王は誰か。,チャールズ２世,ヨーロッパ
1679年議会は法に拠らない不当な逮捕や拘束を禁止する内容の法律を制定したが，これを何というか。,人身保護法,ヨーロッパ
1688～89年，カトリックと絶対王政の復活を企てたジェームズ２世を退位させた革命を何というか。,名誉革命,ヨーロッパ
1689年，課税や立法などについて議会の要求を受け入れ，カトリック教徒の即位禁止などを定めた法を何というか。,権利の章典,ヨーロッパ
ロックが社会契約説や抵抗権を主張した政治哲学書を何というか。,統治二論,ヨーロッパ
1707年，イギリスがスコットランドと合同して成立した王国を何というか。,グレートブリテン/大ブリテン王国,ヨーロッパ
1721年，イギリス初の首相となったのは誰か。,ウォルポール,ヨーロッパ
議会の多数派が内閣を組織し，内閣は国王ではなく議会に対して責任を負うという制度を何というか。,議院内閣制/責任内閣制,ヨーロッパ
1673年議会は官吏を国教徒に限るという内容の法律を制定したが，これを何というか。,審査法,ヨーロッパ
フランス国王シャルル９世の母親であり，かつ摂政であった女性で，国内の有力貴族と結びついてユグノー戦争を操ったのは誰か。,カトリーヌ＝ド＝メディシス,ヨーロッパ
三十年戦争を筆頭に，凶作，魔女狩りなど，17世紀のヨーロッパが危機的な状況に瀕していたことを示す言葉を何というか。,17世紀の危機,ヨーロッパ
ロマノフ朝の初代皇帝は誰か。,ミハイル＝ロマノフ,ヨーロッパ
アンリ４世の即位により始まったフランスの王朝を何というか。,ブルボン朝,ヨーロッパ
ルイ13世の宰相を務め，中央集権化や三十年戦争への介入を進めたのは誰か。,リシュリュー,ヨーロッパ
ルイ13世の治世に，中央集権化のために停止された身分制議会を何というか。,全国三部会,ヨーロッパ
ルイ14世の幼少期に宰相として仕えたマザランの中央集権策に対し，貴族が起こした反乱を何というか。,フロンドの乱,ヨーロッパ
ルイ14世が建造したバロック式の大規模な宮殿を何というか。,ヴェルサイユ宮殿,ヨーロッパ
