question,answer,chapter
肥前の有田焼の代表的な陶工で，焼いた磁器に色絵を付ける上絵付の技法において赤や黄を発色させる赤絵を完成させた人物は誰か。,酒井田柿右衛門,第9章
洒落や滑稽を引用した貞門俳諧を興した京都の人物は誰か。,松永貞徳,第9章
絵入りで仮名交じりの文章で書かれた，教訓・道徳を主とした江戸時代初期の小説類を何というか。,仮名草子,第9章
幕藩体制において支配身分だった武士の代表的な特権は苗字とあと一つは何か。,帯刀,第9章
郡代・代官らの指示を受けて村政にあたった村方三役のうち，村の長として村政を運営した村役人を何というか。,名主,第9章
村方三役のうち，名主による村政の運営を監視した役人を何というか。,百姓代,第9章
田植えや屋根葺きなどの大規模な作業を，近隣で共同して行うことを何というか。,結,第9章
村全体の責任で，年貢・諸役を請け負う制度を何というか。,村請制,第9章
５戸を基準にして，年貢納入や治安維持などで連帯責任を負った組織を何というか。,五人組,第9章
検地帳に田畑・屋敷地の所有が登録され，年貢・諸役をつとめ村政に参加した高持百姓のことを何というか。,本百姓,第9章
田畑を持たず小作や日用（日雇）仕事に従事した百姓を何というか。,水呑百姓,第9章
年貢の賦課方法について，その年の豊凶に関係なく，一定期間は同じ税率（免）を続ける方法を何というか。,定免法,第9章
年貢の賦課方法について，その年の収穫高に応じて税率（免）を決定する方法を何というか。,検見法,第9章
田畑・屋敷地を基準として，石高の40～50％前後の米穀や貨幣の納入を課せられる年貢を何というか。,本途物成,第9章
本田畑以外の山林や河・海などの副産物に課せられる雑税は何か。,小物成,第9章
一国単位で課せられた，土木工事などの労働の負担を何というか。,国役,第9章
村法（村掟）や村内の秩序に違反した者への制裁の一つで，村民との交際を断たれることを何というか。,村八分,第9章
1643年に出された，田畑の権利が移動して本百姓が没落することを防ぐため，田畑の売買を禁じた法令を何というか。,田畑永代売買の禁止令,第9章
1673年に出された，田畑の細分化を防ぐため，田畑の分割相続を制限した法令を何というか。,分地制限令,第9章
城郭を中心に，農村部から移住してきた武士や地子免除などで積極的に誘致された商人・手工業者が集住して形成された都市は何か。,城下町,第9章
町を自治的に運営するために，独自に定められた規約を何というか。,町法/町掟,第9章
町内に家屋敷を持つ家持（家主）の町人のうち，町奉行の下で町政を担当した者を何というか。,名主,第9章
町において，家主に家賃・店賃を払って家屋を借りる者を何というか。,借家/店借,第9章
検地などを通じて，村の境界を定めることを何というか。,村切,第9章
城下町の周辺や街道沿いなどの立地条件により，定期市などを中心に農村部に形成された町を何というか。,在郷町,第9章
本百姓に隷属する立場の農民は，何と呼ばれていたか。,名子/被官/譜代,第9章
西日本の干ばつと東日本の長雨・冷害による1641～42年の飢饉を何というか。,寛永の飢饉,第9章
徳川家光の異母弟で，４代将軍徳川家綱を補佐した会津藩主は誰か。,保科正之,第9章
1651年に，４代将軍となる徳川家綱が幼少であったため，兵学者の由井正雪が牢人らと企てた幕府転覆未遂事件を何というか。,"慶安の変
/由井正雪の乱",第9章
３代将軍徳川家光までの武断政治に対して，儒教思想や法の整備で秩序の安定をはかった，４代将軍徳川家綱以降の政治を何というか。,文治政治,第9章
４代将軍徳川家綱就任のときに禁じられた，主君の後を追って自殺する追腹とも呼ばれる行為を何というか。,殉死,第9章
４代将軍徳川家綱のとき，50歳未満の大名にも認められた，跡継ぎのない大名が死の直前に養子を願い出ることを何というか。,末期養子,第9章
1657年に発生し江戸城も類焼した江戸の大火を何というか。,明暦の大火,第9章
陽明学者の熊沢蕃山を登用し，閑谷学校の設置などの藩政改革を実施した岡山藩主は誰か。,池田光政,第9章
江戸に彰考館を設け『大日本史』の編纂を開始した水戸藩主は誰か。,徳川光圀,第9章
木下順庵を招いて学問を奨励した加賀藩主は誰か。,前田綱紀,第9章
将軍と老中間の連絡を行った側用人に就任し，大老の堀田正俊の暗殺後に５代将軍徳川綱吉を補佐した人物は誰か。,柳沢吉保,第9章
1685年以降に将軍徳川綱吉が出した極端な動物愛護の法令は何か。,生類憐みの令,第9章
儒教を重視した５代将軍徳川綱吉が，林家の家塾を移転整備した学問所を何というか。,聖堂学問所,第9章
５代将軍徳川綱吉により大学頭に任命された人物は誰か。,林鳳岡/林信篤,第9章
元禄期に深刻になった幕府の財政難に対応するため，慶長小判より金の含有量を下げた元禄小判への改鋳を行った勘定吟味役は誰か。,荻原重秀,第9章
６代将軍徳川家宣と７代将軍徳川家継の治世において，側用人として幕政の中心となった人物は誰か。,間部詮房,第9章
６代将軍徳川家宣の侍講となり，幕政を刷新した朱子学者は誰か。,新井白石,第9章
16の人物が主導した６代将軍徳川家宣・７代将軍徳川家継の治世の政治を何というか。,正徳の政治,第9章
16の人物の建議で，物価の高騰を抑えるために，金の含有量を上げて，慶長小判と同品位に戻して改鋳された小判は何か。,正徳小判,第9章
1715年に出された，長崎貿易の制限令を何というか。,海舶互市新例,第9章
1710年，皇統の保持を図るため，幕府が創設費用を献上して東山天皇の第６皇子の直仁親王を立てて創設された宮家を何というか。,閑院宮家,第9章
江戸時代初期に異様な振る舞いや風体をして，社会の治安を乱した者たちを何というか。,かぶき者,第9章
1684年に出された，近親者が死んだ際に喪に服したり忌引をする期間を定めた法令を何というか。,服忌令,第9章
1684年に設置され，天文観測・編暦を担当した役職を何というか。,天文方,第9章
新井白石がその待遇を簡素化した外国の使節は何か。,朝鮮通信使,第9章
朝鮮国書をはじめとする対外国書に，それまで用いられた大君にかわって新たに用いられた将軍の称号は何か。,日本国王,第9章
慶長小判から元禄小判に改鋳したように，貨幣の質を落として貨幣量を増加させることで生じさせる，差額の益金を何というか。,出目,第9章
17世紀以降，幕府や藩は積極的に新田開発を行ったが，17世紀末以降，有力な町人が出資して開発を請け負った新田を何というか。,町人請負新田,第9章
刃の部分３～４本に分かれて深耕が容易になり農業生産を向上させた，田の荒おこしや開墾用の鍬を何というか。,備中鍬,第9章
菜種や綿実からできた油粕，鰯や鰊からできた〆粕など，金銭を払って購入し，用いられた肥料を何というか。,金肥,第9章
３の肥料のうち，鰯や鰊を日干しにしたものは何か。,干鰯,第9章
近世の農業技術の解説書である農書のうち，宮崎安貞が著したものを何というか。,農業全書,第9章
『広益国産考』や『農具便利論』を著した農学者は誰か。,大蔵永常,第9章
四木三草といった，商品として販売することを目的とする作物を何というか。,商品作物,第9章
四木には茶・桑・漆があるが，越前の奉書紙や播磨の杉原紙などの和紙の原料となった四木の一つは何か。,楮,第9章
瀬戸内海沿岸を中心に，潮の干満を利用して海水を導入し，水分を蒸発させて塩の生産を行う塩田を何というか。,入浜塩田,第9章
足踏み式の送風装置を備えた炉によって砂鉄・木炭を燃焼させる，日本式の製鉄法を何というか。,たたら製鉄,第9章
江戸時代の代表的な金山で，現在の新潟県の金山を何というか。,佐渡相川金山,第9章
16世紀以後に開発された，現在の島根県の銀山を何というか。,石見大森銀山,第9章
三草のうち染料に利用されたもので赤色の染料となった出羽村山地方の特産物は何か。,紅花,第9章
都市の発達により材木の需要が増大したが，秋田で商品化された著名な材木を答えよ。,杉,第9章
奈良晒・近江などの麻と同様に衣料の原料となった，河内・尾張・三河で広く栽培された作物は何か。,木綿,第9章
縮緬や金襴・緞子などを高機で織った，京都の高級絹織物は何か。,西陣織,第9章
江戸時代，京都でつくられた陶磁器の総称を何というか。,京焼,第9章
蝦夷地で生産され，長崎貿易での清への主要な輸出品となった，いりこ・ほしあわび・ふかのひれなどを俵に詰めたものを何というか。,俵物,第9章
土佐の鰹漁や蝦夷地の鰊漁などで行われた網漁法のうち，房総地域の九十九里浜でさかんに行われた網漁法を何というか。,地曳網,第9章
醸造業について，播磨の龍野，下総の野田・銚子が特産地となったものは何か。,醤油,第9章
17世紀後半に作られた，芦ノ湖を水源とする用水を何というか。,箱根用水,第9章
土佐でさかんに行われた漁業を何というか。,鰹漁,第9章
古代より絹織物の生産で上野の伊勢崎と並び著名な上野の町を何というか。,桐生,第9章
17世紀後半に長崎貿易の輸出品となった銅の主な産出地で，現在の栃木県の銅山は何か。,足尾銅山,第9章
江戸日本橋を起点とした，東海道・中山道・甲州道中・日光道中・奥州道中の５つの重要な幹線道路を何というか。,五街道,第9章
本街道と呼ばれる１の幹線道路に対して，それ以外の主要な幹線道路であった北国街道・伊勢街道・長崎街道などの道路を何というか。,脇街道,第9章
幕府や藩が設置した，通行人や物資の検閲を行う施設を何というか。,関所,第9章
江戸日本橋を起点に，１里ごとに設けられた目印を何というか。,一里塚,第9章
主要街道などに置かれた，２～３里ごとに宿泊施設や人馬貨物の継立て施設である問屋場などを整えた施設を何というか。,宿駅/宿場,第9章
宿駅の宿泊設備には，大名・公家らが利用した本陣とそれを補った脇本陣があるが，一般庶民の宿泊所を何というか。,旅籠/旅籠屋,第9章
幕府公用の継飛脚，大名が置いた大名飛脚に対し，民間営業の飛脚を何というか。,町飛脚,第9章
富士川などの整備・高瀬川の開削を行った京都の豪商は誰か。,角倉了以,第9章
明暦の大火で財をなした江戸の材木商人で，東廻り海運・西廻り海運を整備した人物は誰か。,河村瑞賢,第9章
主に上方の酒を輸送するために大坂から江戸までの南海路を運行し，船足の速さで18世紀には菱垣廻船を圧倒した廻船は何か。,樽廻船,第9章
①金貨の鋳造を行った機関を，何というか。,金座,第9章
重さを量って価値を決めて使用した貨幣のことを何というか。,秤量貨幣,第9章
江戸時代の取引・決済について，東日本では主に金貨が用いられたことを何というか。,金遣い,第9章
江戸幕府により寛永期から全国に開設された銭座で大量に鋳造され，江戸時代の金・銀・銭の三貨の通用を支えた銭貨を何というか。,寛永通宝,第9章
東日本と西日本の間での金貨・銀貨の交換や，預金・貸付などを行った商人を何というか。,両替商,第9章
諸藩が領内で発行し，領内でのみ通用した紙幣を何というか。,藩札,第9章
旗本・御家人が幕府からもらう蔵米の受取・売却を代行し，金融業を行って富を蓄えた業者を何というか。,札差,第9章
「天下の台所」と呼ばれた大坂の，諸藩の倉庫に集められた年貢米の蔵米や特産物などの蔵物について蔵米・蔵物の売却代金を管理した商人を何というか。,掛屋,第9章
民間商人の手により各地から大坂の民間の倉庫（納屋）に集められて流通した商品のことを何というか。,納屋物,第9章
都市の問屋商人が農村部における百姓らの家内工業を組織化して，原料や器具を前貸しして生産物を買い取る生産形態を何というか。,問屋制家内工業,第9章
五街道を管理した幕府の役職を何というか。,道中奉行,第9章
五街道は，東海道・中山道・日光道中・奥州道中とあと一つは何か。,甲州道中,第9章
関所のうち，東海道に設置されたものを１つ答えよ。,箱根関,第9章
幕府や大名・旗本などの御用交通で使用される人足や公用馬の常備を，宿駅やその近隣の村の町人・百姓に義務付けた夫役を何というか。,伝馬役,第9章
伝馬役を補った，問屋場に置かれた人馬が不足した時に，近隣の村々に課せられた夫役を何というか。,助郷役,第9章
18世紀末頃から日本海側で発達した廻船で，北海道・東北地方の特産品を大坂などにもたらしたものを何というか。,北前船,第9章
大坂の米市場を答えよ。,堂島,第9章
江戸の青物市場を答えよ。,神田,第9章
上方豪商や武士，町人を担い手に，実証的・実用的な研究・学問や現実を見据えた文芸作品が生まれた，江戸前期の文化を何というか。,元禄文化,第9章
朱子学の一派である南学（海南学派）の谷時中に学び，朱子学と神道を結び付けた垂加神道を創始し，崎門学派を形成した人物は誰か。,山崎闇斎,第9章
加賀藩主前田綱紀に招かれた木下順庵に学び，のちに幕府儒官となって８代将軍徳川吉宗に信任された儒者は誰か。,室鳩巣,第9章
朱子学から陽明学に転じて，「近江聖人」と呼ばれた人物は誰か。,中江藤樹,第9章
中江藤樹に学び，岡山藩主池田光政に仕えたが，著書『大学或問』で幕政を批判したため下総の古河に幽閉された陽明学者は誰か。,熊沢蕃山,第9章
論語などの経典を実証的に研究して後世の解釈である朱子学を批判し，孔子・孟子の教えに立ち戻ることを主張した儒学の一派は何か。,古学派,第9章
古学派の人物で，実用の学を提唱して朱子学を批判し，歴史書の『中朝事実』などを著した人物は誰か。,山鹿素行,第9章
山鹿素行が，朱子学を批判して播磨の赤穂に配流されるきっかけとなった著書は何か。,聖教要録,第9章
古学派のうち，京都堀川に私塾古義堂を開き，日常道徳の教えを説く堀川学派（古義学派）を形成した人物は誰か。,伊藤仁斎,第9章
林羅山が，第３子の林鵞峰（春斎）と共に著した歴史書は何か。,本朝通鑑,第9章
新井白石が，江戸幕府の正統性を述べた史論書は何か。,読史余論,第9章
古文辞学派の祖で，８代将軍徳川吉宗の諮問に答えて『政談』を著し，都市の発達抑制や武士の土着の必要を主張した人物は誰か。,荻生徂徠,第9章
荻生徂徠が，江戸茅場町に開いた私塾は何か。,諼園塾,第9章
荻生徂徠の弟子で，『経済録』を著し専売制導入を説いた人物は誰か。,太宰春台,第9章
中国伝来の薬物学である本草学の分野を築き，『大和本草』を著した人物は誰か。,貝原益軒,第9章
『塵劫記』を著した吉田光由が普及させた和算を大成し，『発微算法』を著した人物は誰か。,関孝和,第9章
江戸幕府の初代の天文方に任じられ，古来の宣明暦に修正を加えた貞享暦を作成した人物は誰か。,渋川春海/安井算哲,第9章
江戸時代前期の歌学者で，和歌に使用できない言葉（制の詞）などの伝統的な制限を排除し，自由な研究を行った人物は誰か。,戸田茂睡,第9章
江戸幕府の歌学方に任じられ『源氏物語』の注釈書である『源氏物語湖月抄』などを著して，国学発展の先駆となった和学者は誰か。,北村季吟,第9章
古典・古歌の注釈研究を行い，『万葉代匠記』を著した和学者は誰か。,契沖,第9章
陽明学者の中江藤樹が近江小川村に開設した塾を何というか。,藤樹書院,第9章
徳川光圀が江戸藩邸に設けた彰考館で編集を始め，水戸藩が編纂を続けて明治期に完成した紀伝体の歴史書は何か。,大日本史,第9章
加賀藩主前田綱紀に仕えて，『庶物類纂』を著した人物は誰か。,稲生若水,第9章
幕藩体制下の問題点と対応策を説く政治経済論を何というか。,経世論,第9章
新井白石が，自らの生い立ちから７代将軍徳川家継死後の引退までを著した自伝書を何というか。,折たく柴の記,第9章
談林俳諧を学んで俳諧で活躍したのち，人びとの愛欲や金銭欲などを描いた浮世草子を創作した人物は誰か。,井原西鶴,第9章
井原西鶴の浮世草子のうち，主人公世之介と遊女らとの愛欲生活を描いた好色物の作品は何か。,好色一代男,第9章
井原西鶴の浮世草子のうち，金銭や出世を追求する町人の喜怒哀楽を描いた町人物の作品は何か。,日本永代蔵,第9章
蕉風（正風）俳諧を確立した，伊賀出身の俳人は誰か。,松尾芭蕉,第9章
松尾芭蕉が，江戸を出発し東北・北陸地方を廻って美濃の大垣に至る旅を題材にした俳諧紀行文は何か。,奥の細道,第9章
浄瑠璃の語りに合わせて人形遣いが人形を操る芸能を何というか。,人形浄瑠璃,第9章
義理人情の葛藤を描写した京都の浄瑠璃・歌舞伎の脚本家は誰か。,近松門左衛門,第9章
近松門左衛門が書いた徳兵衛とお初の心中を扱った世話物の作品は何か。,曽根崎心中,第9章
近松門左衛門が書いた明の遺臣鄭成功を扱った時代物の作品は何か。,国性/姓爺合戦,第9章
大坂に竹本座を興し，義太夫節を創始した人物は誰か。,竹本義太夫,第9章
出雲お国以来の女歌舞伎や元服前の美少年による若衆歌舞伎が禁止された後，前髪を剃った野郎頭の俳優により演じられた歌舞伎は何か。,野郎歌舞伎,第9章
17世紀の後半に活躍した，勇猛な立ち回りの荒事を得意とする江戸歌舞伎の代表的俳優を答えよ。,市川団十郎,第9章
室町時代末期に土佐家の出身者が途絶えていた朝廷の絵画を制作する絵所預となり，土佐派を復興した絵師は誰か。,土佐光起,第9章
土佐派から分かれた住吉派の住吉如慶の子で，江戸幕府の御用絵師として江戸で大和絵を広めた絵師は誰か。,住吉具慶,第9章
『伊勢物語』の三河八橋を題材にした屛風画の『燕子花図屛風』や蒔絵の『八橋蒔絵螺鈿硯箱』などの作品を残した人物は誰か。,尾形光琳,第9章
尾形光琳の代表作で，左右に紅白梅・中央に水流を配した屛風画を何というか。,紅白梅図屛風,第9章
遊女や役者などを題材とした庶民的風俗画であった浮世絵を，当時主流だった本の挿絵から独立した鑑賞作品へと高めた人物は誰か。,菱川師宣,第9章
菱川師宣の人物の代表作で，振り返る女性を描いた浮世絵は何か。,見返り美人図,第9章
上絵付法をもとに色絵技法を完成し，陶工・画家である尾形乾山もその陶法を学んだ，京焼の祖は誰か。,野々村仁清,第9章
元禄期の絵師で，華やかな模様を装飾した友禅染の創始者とされる人物は誰か。,宮崎友禅,第9章
貞門俳諧の後に主流となった談林俳諧を興した俳人は誰か。,西山宗因,第9章
近松門左衛門が描いた世話物の一つで，飛脚問屋の養子忠兵衛と遊女梅川の駆落失敗を描いた作品を何というか。,冥途の飛脚,第9章
女らしさを表現する女形を大成した歌舞伎役者は誰か。,芳沢あやめ,第9章
幕府御用絵師として江戸で大和絵を広めた住吉具慶による，京都とその郊外を描いた作品を何というか。,洛中洛外図巻,第9章
俵屋宗達が創始し，尾形光琳が大成した装飾画の流派は何か。,琳派,第9章
江戸を出発して伊賀・明石などの関西方面を巡る旅を題材にした，松尾芭蕉の俳諧紀行文は何か。,笈の小文,第9章
紀伊藩主から江戸幕府の８代将軍に就任し，幕府財政の立て直しや法制の整備などによる享保の改革を行った将軍は誰か。,徳川吉宗,第10章
禄高の低い者が高い役高の役職に就任する時，在職中だけ不足分の役料を支給する制度を何というか。,足高の制,第10章
金銭の貸借をめぐる訴訟（金公事）を，幕府の評定所は取り上げず，当事者間で解決することとした法令を何というか。,相対済し令,第10章
1722年に制定された，石高１万石につき100石の割合で大名に米を上納させ，代わりに参勤交代の江戸在府期間を短縮した制度は何か。,上げ米,第10章
享保の改革の一環で，収入の不安定な検見法にかわって取り入れられた，豊凶に関係なく年貢率を一定にする徴税法を何というか。,定免法,第10章
享保の改革では漢訳洋書の輸入を緩めて実学を重視し，新たな産業を奨励したが，青木昆陽が栽培法を普及させた救荒作物は何か。,甘藷,第10章
江戸町奉行大岡忠相が設置を進めた，江戸の町方の消防組織は何か。,町火消,第10章
吉宗への意見をもとに設置された，貧民を対象とする施療施設は何か。,小石川養生所,第10章
１の将軍が制定した，裁判や刑の基準を定めた法令書は何か。,公事方御定書,第10章
1732年の西日本の天候不順などが原因で起こった飢饉は何か。,享保の飢饉,第10章
有力百姓が零細農民を年季奉公人として使役する農業経営は何か。,地主手作,第10章
大規模な土地を所有して地主となった豪農と，小作人である小百姓が対立し，村役人の不正を訴えるようになった小百姓の運動は何か。,村方騒動,第10章
幕府や藩の支配や村役人の不正などに対して村単位で百姓が団結し，要求を掲げて直接行動をおこしたことを，総じて何というか。,百姓一揆,第10章
17世紀末以降，村役人が指導し全村民が参加した一揆を何というか。,惣百姓一揆,第10章
町人や百姓が米商人や富商などを襲い，家屋や家財を破却した暴動を何というか。,打ちこわし,第10章
９代将軍徳川家重・10代将軍徳川家治に仕えて，株仲間の公認や印旛沼・手賀沼の干拓事業，最上徳内らによる蝦夷地の調査などの政策を推し進めた老中は誰か。,田沼意次,第10章
運上・冥加の営業税を納めることを条件に，幕府や諸藩から営業の独占権（株）を許可された，商工業者の同業組織を何というか。,株仲間,第10章
田沼が長崎貿易の輸出品として奨励した，蝦夷地の産物を俵に詰めたものを何というか。,俵物,第10章
田沼が鋳造させ，金２朱として通用した初の計数銀貨は何か。,南鐐二朱銀,第10章
1782年の冷害に始まり，翌年の浅間山大噴火により深刻化した，田沼の失脚の一因となった飢饉は何か。,天明の飢饉,第10章
徳川吉宗が栽培を奨励した，朝鮮から輸入された薬用植物は何か。,朝鮮人参,第10章
８代将軍徳川吉宗の創設した田安家・一橋家と，９代将軍徳川家重が創設した清水家の三つの家系をあわせて何というか。,三卿,第10章
若年寄として幕政に参画したが，1784年に江戸城内で刺殺された，老中田沼意次の息子は誰か。,田沼意知,第10章
天明の飢饉のさなか1786年に老中田沼意次が失脚し，翌1787年に江戸・大坂などの主要都市で起こった打ちこわしを何というか。,天明の打ちこわし,第10章
17世紀後半から増え始めた，村々の代表者が要求をとりまとめて領主に直訴する一揆を何というか。,代表越訴型一揆,第10章
５の一揆について，下総国佐倉藩領の名主で，４代将軍徳川家綱に直訴して刑死した義民は誰か。,佐倉惣五郎/木内宗吾,第10章
一致団結の意志を表し，円形に署名した連判状を何というか。,傘連判/傘連判状,第10章
1758年，京都で公家に尊王論を説いた竹内式部が幕府に処罰された事件を何というか。,宝暦事件,第10章
新井白石が，イタリア人宣教師シドッチを尋問して得た西洋の知識をもとに著した西洋研究書３巻を何というか。,西洋紀聞,第10章
蘭学創始期の回想録『蘭学事始』を著した杉田玄白は，前野良沢らと解剖書『ターヘル＝アナトミア』を翻訳したが，その書名は何か。,解体新書,第10章
蘭学入門書の『蘭学階梯』を著し，家塾芝蘭堂を開いた人物は誰か。,大槻玄沢,第10章
３の人物に学び，最初の蘭日辞書『ハルマ和解』を著した人物は誰か。,稲村三伯,第10章
長崎で科学を学んで寒暖計やエレキテル（摩擦起電器），火浣布（不燃布）を製作し，西洋画法で『西洋婦人図』を描いた人物は誰か。,平賀源内,第10章
対露貿易と蝦夷地開発を説き，田沼意次が蝦夷地の調査を行わせるきっかけとなった，仙台藩の医師工藤平助の著書は何か。,赤蝦夷風説考,第10章
『海国兵談』・『三国通覧図説』において海防論を展開し，出版統制令により弾圧された人物は誰か。,林子平,第10章
江戸時代中期以降に発達した，『万葉集』・『古事記』・『日本書紀』などの日本の古典を研究し，日本古来の道を究明した学問を何というか。,国学,第10章
契沖の『万葉代匠記』を学んで日本古来の思想を研究し，外来思想の排斥を説いた神職者は誰か。,荷田春満,第10章
９の人物の門人で，万葉集の注釈書『万葉考』を著したのは誰か。,賀茂真淵,第10章
10の人物に学び，日本古来の精神に返ることを主張して『古事記』の注釈書の『古事記伝』を著した，伊勢松坂の医者は誰か。,本居宣長,第10章
1793年に和学講談所を設立し，『群書類従』を編纂した人物は誰か。,塙保己一,第10章
万人直耕の自然世を理想とした『自然真営道』を著した人物は誰か。,安藤昌益,第10章
『大日本史』の編纂事業に端を発し，大義名分論にもとづく尊王論を展開した水戸藩の学風を何というか。,水戸学,第10章
尊王論者の竹内式部が京都から追放刑となった事件を何というか。,宝暦事件,第10章
諸藩が藩士教育のため設立した機関をそれぞれ何というか。,藩校,第10章
大坂の町人たちの出資によって設立・運営され，中井甃庵や中井竹山を学主とした準官学の教育機関は何か。,懐徳堂,第10章
17の私塾出身の人物で，合理主義を説いた『夢の代』を著した人物は誰か。,山片蟠桃,第10章
石田梅岩が始めた平易な庶民的学問で，商業的行為の正当性を強調し，弟子の手島堵庵や中沢道二らによって広められた学問は何か。,心学,第10章
江戸時代に都市や村々で僧侶・医師・富裕な町人などが運営した，一般庶民の初等教育施設を何というか。,寺子屋,第10章
1695年に『華夷通商考』を著した天文暦算家は誰か。,西川如見,第10章
刑死人を解剖し，日本最初の解剖図録『蔵志』を著した人物は誰か。,山脇東洋,第10章
桂川甫周に学び，『西説内科撰要』を刊行した人物は誰か。,宇田川玄随,第10章
江戸時代中期から女性教育に使用された教訓書を何というか。,女大学,第10章
江戸の遊里を描いた洒落本の『仕懸文庫』を著し，寛政の改革で処罰されて手鎖50日となった戯作者は誰か。,山東京伝,第10章
草双紙から派生した，大人向けの風刺的な絵入り小説を何というか。,黄表紙,第10章
２の小説の代表的な作品である『金々先生栄花夢』の著者は誰か。,恋川春町,第10章
文章を主体として歴史や伝説を扱った読本の前期の作品として，『雨月物語』を著した人物は誰か。,上田秋成,第10章
俳句の五・七・五の形式で，世相や風俗を風刺した文芸を何というか。,川柳,第10章
５の文芸の始祖で，『誹風柳多留』の初編を刊行した人物は誰か。,柄井川柳,第10章
四方赤良，蜀山人などと号して世相を風刺する狂歌や洒落本を発表し天明期に活躍した，幕府の役人・学者としても活動した人物は誰か。,大田南畝,第10章
７の人物の弟子で，天明期から文化文政期に活躍した狂歌師は誰か。,石川雅望/宿屋飯盛,第10章
文人画家として『十便十宜図』の「十宜図」を描いた，天明調俳諧で有名な俳人は誰か。,/与謝蕪村,第10章
近松門左衛門に学んで竹本座の座元となり，浄瑠璃・歌舞伎の代表的戯曲『仮名手本忠臣蔵』を残した浄瑠璃作者は誰か。,竹田出雲,第10章
10の人物の門人で，『本朝廿四孝』などの作品を残した浄瑠璃作者は誰か。,近松半二,第10章
18世紀後半に創始された，庶民的な風俗画である浮世絵を華やかな多色刷で制作した木版の版画を何というか。,錦絵,第10章
12の版画の創始者で，情緒に富む美人画の制作に優れた人物は誰か。,鈴木春信,第10章
人物の上半身や顔のみを大写しにして描いた浮世絵版画は何か。,大首絵,第10章
大首絵を得意とした浮世絵師のうち，『市川鰕蔵』などの個性的な役者絵を描いた人物は誰か。,東洲斎写楽,第10章
中国から伝わった南画の影響を受けて文人・学者が描いた文人画の画家として，９の人物とともに『十便十宜図』を描いた人物は誰か。,池大雅,第10章
西洋画の遠近法を使用して立体感を取り入れた『雪松図屛風』などの代表作をもつ，円山派の祖となった画家は誰か。,円山応挙,第10章
銅版に彫刻や細工を施して印刷する版画を何というか。,銅版画,第10章
平賀源内に学んで18の手法を創始し，『不忍池図』を制作した人物は誰か。,司馬江漢,第10章
白河藩主だった松平定信に仕えて文人画家の谷文晁に学び，洋風画や18の手法を研究して『浅間山図屛風』などを描いた人物は誰か。,亜欧堂田善,第10章
徳川吉宗の孫で，白河藩主から11代将軍徳川家斉の治世に老中首座となり，吉宗の政治を理想として寛政の改革を行った人物は誰か。,松平定信,第10章
凶作や飢饉に備えるため各地に社倉・義倉を設け，籾米を蓄えさせた政策を何というか。,囲米,第10章
町に町入用（町費）の節約分の７割を毎年積み立てさせ，江戸町会所に運用させて貧民救済や低利の融資にあてた制度を何というか。,七分積金,第10章
江戸に流入した没落農民に，資金や食料をあたえて農村に帰ることを奨励した法令を何というか。,旧里帰農令,第10章
無宿人の職業訓練・就労を目的として，幕府が江戸石川島に設けた施設を何というか。,人足寄場,第10章
旗本・御家人救済のため，札差の借金を破棄させた法令は何か。,棄捐令,第10章
湯島聖堂の学問所（のちの昌平坂学問所）では，朱子学を正学とし，それ以外の講義や研究を異学として禁じたが，これを何というか。,寛政異学の禁,第10章
1792年，ロシア皇帝の命により，漂流民の大黒屋光太夫らを連れて根室に来航し，日本との通商を要求したロシア軍人は誰か。,ラクスマン,第10章
天文・測量術などを学び，田沼意次の蝦夷地調査で派遣され，さらに寛政期には幕府の千島列島探査に参加した人物は誰か。,最上徳内,第10章
最上徳内とともに国後島・択捉島に到達して，「大日本恵登呂府」の標柱を択捉島にたてた幕臣は誰か。,近藤重蔵,第10章
1804年，長崎に来航して通商を要求したロシア使節の人物は誰か。,レザノフ,第10章
1807年に幕府直轄となった全蝦夷地を支配した幕府の役職は何か。,松前奉行,第10章
1808年，樺太を調査し，樺太が島であることを確認したのは誰か。,間宮林蔵,第10章
1811年，千島列島を測量していたところを幕府の役人に捕えられ，箱館・松前での監禁中に『日本幽囚記』を記したロシアの軍人は誰か。,ゴローウニン,第10章
1812年，国後島でロシア人に捕えられ，14の人物の釈放に努力した日本人は誰か。,高田屋嘉兵衛,第10章
1808年，イギリス軍艦がオランダ船捕獲の目的で長崎の港に侵入し，長崎奉行に燃料・水・食料を強要して退去した事件を何というか。,フェートン号事件,第10章
1825年，幕府が外国船を撃退することを命じた法令を何というか。,異国船打払令,第10章
1837年，17の法令に基づき，来航したアメリカ船を東京湾の浦賀で浦賀奉行が，鹿児島湾の山川で薩摩藩が砲撃した事件を何というか。,モリソン号事件,第10章
18の事件を批判して処罰された学者について，高野長英の著書を答えよ。,戊戌夢物語,第10章
1839年，幕府が渡辺崋山と高野長英を逮捕し，処罰した事件を何というか。,蛮社の獄,第10章
1790年，風俗を乱す洒落本・好色本や政治批判を行った出版物について，出版を禁じた法令を総じて何というか。,出版統制令,第10章
光格天皇が父の閑院宮典仁親王に太上天皇の尊号を贈ろうとしたが松平定信の反対で実現せず，武家伝奏らが処罰された事件は何か。,尊号一件,第10章
桂川甫周が，漂流民であった大黒屋光太夫からの聞き書きをまとめた漂流記を何というか。,北槎聞略,第10章
